"0","df <- read_csv(""Projects - January 24, 2022.csv"")"
"1","[1mRows: [22m[34m200[39m [1mColumns: [22m[34m23[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m-----------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (23): Phase, Number, Name, Program, Master, Active, Project Manager, Portfolio Category, Gate 1, Gate 2, ...
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
